,Date,Stage,Distance Covered,Type,Departure,Arrival,Category UCI,Name,Family Name,Nationality,Dual National,Native Country,NC-From,NC-To,Adopted Country,AC-From,AC-To,Age,Date of Birth,City of Birth,Country of Birth,Date of Death,City of Death,Country of Death,1st Innings From,1st Innings To,2nd Innings From,2nd Innings To,3rd Innings From,3rd Innings To
71,23-07-2017, Distance:, km,Classification – Road – Mountains Classification,,,2.WT/WT/PT,Warren,Barguil,France ,N,,,,,,,27  years,28-10-1991,Hennebont (Bretagne), France ,,,,2013,,,,,
72,02-07-2016,1º stage Distance:,188 km,Road – Stage,"    Le Mont-Saint-Michel (Basse-Normandie), France ","Pouppeville (Basse-Normandie), France",,Mark,Cavendish,Great Britain ,N,,,,,,,34  years,21-05-1985,Isle of Man , Great Britain ,,,,2005,,,,,
73,03-07-2016,2º stage Distance:,182 km,Road – Stage,"    Saint-Lô (Basse-Normandie), France ","Cherbourg (Basse-Normandie), France",,Peter,Sagan,Slovakia ,N,,,,,,,29  years,26-01-1990,Zilina (Zilina), Slovakia ,,,,2009,,,,,
74,04-07-2016,3º stage Distance:,222 km,Road – Stage,"    Granville (Basse-Normandie), France ","Angers (Pays de la Loire), France",,Mark,Cavendish,Great Britain ,N,,,,,,,34  years,21-05-1985,Isle of Man , Great Britain ,,,,2005,,,,,
75,05-07-2016,4º stage Distance:,232 km,Road – Stage,"    Saumur (Pays de la Loire), France ","Limoges (Limousin), France",,Marcel,Kittel,Germany ,N,,,,,,,31  years,11-05-1988,Arnstadt (Thuringen), Germany ,,,,2007,,,,,
76,06-07-2016,5º stage Distance:,216 km,Road – Stage,"    Limoges (Limousin), France ","Laveissière (Auvergne), France",,Greg,Van Avermaet,Belgium ,N,,,,,,,34  years,17-05-1985,Lokeren (Oost-Vlaanderen), Belgium ,,,,2006,,,,,
77,07-07-2016,6º stage Distance:,187 km,Road – Stage,"    Arpajon-sur-Cère (Auvergne), France ","Montauban (Midi-Pyrenees), France",,Mark,Cavendish,Great Britain ,N,,,,,,,34  years,21-05-1985,Isle of Man , Great Britain ,,,,2005,,,,,
78,08-07-2016,7º stage Distance:,172 km,Road – Stage,"    L'Isle-Jourdain (Midi-Pyrenees), France ","Payolle (Midi-Pyrenees), France",,Stephen,Cummings,Great Britain ,N,,,,,,,38  years,19-03-1981,Wirral , Great Britain ,,,,2005,,,,,
79,09-07-2016,8º stage Distance:,183 km,Road – Stage,"    Pau (Aquitaine), France ","Bagnères-de-Luchon (Midi-Pyrenees), France",,Chris,Froome,Great Britain ,Y,   KEN , 20-05-1985 , 31-12-2007,   GBR , 01-01-2008,,34  years,20-05-1985,Nairobi (Nairobi Area), Kenya ,,,,2007,,,,,
80,10-07-2016,9º stage Distance:,184 km,Road – Stage,"    Vielha (Cataluña), Spain ","Andorra (Andorra la Vella), Andorra",,Tom,Dumoulin,The Netherlands ,N,,,,,,,28  years,11-11-1990,Maastricht (Limburg), The Netherlands ,,,,2012,,,,,
81,12-07-2016,10º stage Distance:,198 km,Road – Stage,"    Andorra (Andorra la Vella), Andorra ","Revel (Midi-Pyrenees), France",,Michael,Matthews,Australia ,N,,,,,,,28  years,26-09-1990,Canberra (Australian Capital Territory), Australia ,,,,2009,,,,,
82,13-07-2016,11º stage Distance:,164 km,Road – Stage,"    Carcassonne (Languedoc-Roussillon), France ","Montpellier (Poitou-Charentes), France",,Peter,Sagan,Slovakia ,N,,,,,,,29  years,26-01-1990,Zilina (Zilina), Slovakia ,,,,2009,,,,,
83,14-07-2016,12º stage Distance:,185 km,Road – Stage,"    Montpellier (Languedoc-Roussillon), France ","Mont Ventoux (Provence-Alpes-Cote d'Azur), France",,Thomas,De Gendt,Belgium ,N,,,,,,,32  years,06-11-1986,Sint-Niklaas (Oost-Vlaanderen), Belgium ,,,,2006,,,,,
84,15-07-2016,13º stage Distance:,37 km,Road – Individual Time Trial,"    Bourg-Saint-Andéol (Rhone-Alpes), France ","Caverne du Pont d'Arc (Rhone-Alpes), France",,Tom,Dumoulin,The Netherlands ,N,,,,,,,28  years,11-11-1990,Maastricht (Limburg), The Netherlands ,,,,2012,,,,,
85,16-07-2016,14º stage Distance:,208 km,Road – Stage,"    Montélimar (Rhone-Alpes), France ","Villars-les-Dombes (Rhone-Alpes), France",,Mark,Cavendish,Great Britain ,N,,,,,,,34  years,21-05-1985,Isle of Man , Great Britain ,,,,2005,,,,,
86,17-07-2016,15º stage Distance:,159 km,Road – Stage,"    Bourg-en-Bresse (Rhone-Alpes), France ","Culoz (Rhone-Alpes), France",,Jarlinson,Pantano Gómez,Colombia ,N,,,,,,,30  years,19-11-1988,Cali (Valle del Cauca), Colombia ,,,,2007,,,,,
87,18-07-2016,16º stage Distance:,206 km,Road – Stage,"    Moirans-en-Montagne (Franche-Comte), France ","Bern (Bern), Switzerland",,Peter,Sagan,Slovakia ,N,,,,,,,29  years,26-01-1990,Zilina (Zilina), Slovakia ,,,,2009,,,,,
88,20-07-2016,17º stage Distance:,184 km,Road – Stage,"    Bern (Bern), Switzerland ","Finhaut (Valais), Switzerland",,Ilnur,Zakarin,Russia ,N,,,,,,,29  years,15-09-1989,Naberezhnyy (Chechnya), Russia ,,,,2012,,,,,
89,21-07-2016,18º stage Distance:,17 km,Road – Climb Time Trial,"    Sallanches (Rhone-Alpes), France ","Megève (Rhone-Alpes), France",,Chris,Froome,Great Britain ,Y,   KEN , 20-05-1985 , 31-12-2007,   GBR , 01-01-2008,,34  years,20-05-1985,Nairobi (Nairobi Area), Kenya ,,,,2007,,,,,
90,22-07-2016,19º stage Distance:,146 km,Road – Stage,"    Albertville (Rhone-Alpes), France ","Saint-Gervais-les-Bains (Rhone-Alpes), France",,Romain,Bardet,France ,N,,,,,,,28  years,09-11-1990,Brioude (Auvergne), France ,,,,2012,,,,,
91,23-07-2016,20º stage Distance:,146 km,Road – Stage,"    Megève (Rhone-Alpes), France ","Morzine (Rhone-Alpes), France",,Jon,Izaguirre Insausti,Spain ,N,,,,,,,30  years,04-02-1989,Ormáiztegui (Pais Vasco), Spain ,,,,2010,,,,,
92,24-07-2016,21º stage Distance:,113 km,Road – Stage,"    Chantilly (Picardie), France ","Paris (Ile-de-France), France",,André,Greipel,Germany ,N,,,,,,,37  years,16-07-1982,Rostock (Mecklenburg-Vorpommern), Germany ,,,,2005,,,,,
93,24-07-2016, Distance:, km,Classification – Road – General Classification,,,2.WT/WT/PT,Chris,Froome,Great Britain ,Y,   KEN , 20-05-1985 , 31-12-2007,   GBR , 01-01-2008,,34  years,20-05-1985,Nairobi (Nairobi Area), Kenya ,,,,2007,,,,,
94,24-07-2016, Distance:, km,Classification – Road – Points Classification,,,2.WT/WT/HC,Peter,Sagan,Slovakia ,N,,,,,,,29  years,26-01-1990,Zilina (Zilina), Slovakia ,,,,2009,,,,,
95,24-07-2016, Distance:, km,Classification – Road – Mountains Classification,,,2.WT/WT/HC,Rafal,Majka,Poland ,N,,,,,,,29  years,12-09-1989,Zegartowice (Małopolskie), Poland ,,,,2011,,,,,
96,24-07-2016, Distance:, km,Classification – Road – Young Rider Classification,,,2.WT/WT/HC,Adam,Yates,Great Britain ,N,,,,,,,27  years,07-08-1992,Bury (Bury), Great Britain ,,,,2014,,,,,
97,04-07-2015,1º stage Distance:,13.8 km,Road – Individual Time Trial,"    Utrecht (Utrecht), The Netherlands ","Utrecht (Utrecht), The Netherlands",,Rohan,Dennis,Australia ,N,,,,,,,29  years,28-05-1990,Ashford (New South Wales), Australia ,,,,2009,,,,,
98,05-07-2015,2º stage Distance:,166 km,Road – Stage,"    Utrecht (Utrecht), The Netherlands ","Neeltje Jans (Zeeland), The Netherlands",,André,Greipel,Germany ,N,,,,,,,37  years,16-07-1982,Rostock (Mecklenburg-Vorpommern), Germany ,,,,2005,,,,,
99,06-07-2015,3º stage Distance:,159.5 km,Road – Stage,"    Antwerpen (Antwerpen), Belgium ","Huy (Liege), Belgium",,,,,N,,,,,,,,,,,,,,,,,,,
100,07-07-2015,4º stage Distance:,223.5 km,Road – Stage,"    Seraing (Liege), Belgium ","Cambrai (Nord-Pas-de-Calais), France",,Tony,Martin,Germany ,N,,,,,,,34  years,23-04-1985,Cottbus (Brandenburg), Germany ,,,,2006,,,,,
101,08-07-2015,5º stage Distance:,189.5 km,Road – Stage,"    Arras (Nord-Pas-de-Calais), France ","Amiens (Picardie), France",,André,Greipel,Germany ,N,,,,,,,37  years,16-07-1982,Rostock (Mecklenburg-Vorpommern), Germany ,,,,2005,,,,,
